tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,preciptype,windspeed,winddir,pressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,sunrise,sunset,moonphase,month,icon_clear-day,icon_cloudy,icon_partly-cloudy-day,icon_rain
87.9,73.5,78.9,100.9,73.5,82.5,76.5,93.0,0.0,18.3,263.1,1005.5,87.9,5.6,133.00000000000003,11.528571428571428,4.857142857142857,20523.0,63977.0,0.27,9.0,0.0,0.0,1.0,0.0
84.8,75.3,79.6,94.0,75.3,82.7,75.7,88.4,0.0,13.9,258.8,1003.1,90.4,6.6,161.70000000000002,13.900000000000002,5.857142857142857,20520.0,63939.0,0.3,9.0,0.0,1.0,0.0,0.0
84.5,77.1,80.5,93.5,77.1,84.6,76.2,87.0,0.0,16.1,251.4,1000.5,82.1,6.6,169.28571428571428,14.557142857142855,6.142857142857143,20518.0,63901.0,0.34,9.0,0.0,0.0,1.0,0.0
87.9,74.6,79.3,100.2,74.6,82.4,76.3,91.7,0.0,17.2,260.5,1002.7,90.0,5.7,188.98571428571427,16.314285714285713,7.285714285714286,20516.0,63864.0,0.37,9.0,0.0,0.0,1.0,0.0
89.7,75.3,80.9,100.5,75.3,85.4,76.3,87.2,0.0,12.8,234.3,1006.0,70.8,6.6,156.32857142857145,13.457142857142857,5.857142857142857,20514.0,63826.0,0.4,10.0,0.0,0.0,1.0,0.0
89.9,75.3,82.6,100.9,75.3,88.6,76.7,84.0,0.0,12.8,251.1,1008.0,56.7,6.6,121.75714285714285,10.428571428571427,4.571428571428571,20512.0,63789.0,0.43,10.0,0.0,0.0,1.0,0.0
85.7,75.3,80.5,98.1,75.3,84.7,78.2,93.1,0.0,12.8,240.8,1008.4,76.3,6.4,161.4714285714286,13.971428571428572,5.857142857142857,20511.0,63753.0,0.47,10.0,0.0,0.0,1.0,0.0
89.7,73.5,79.8,100.5,73.5,85.2,76.4,90.1,0.0,10.3,165.6,1009.0,74.2,5.5,154.82857142857145,13.342857142857145,5.142857142857143,20510.0,63716.0,0.5,10.0,0.0,0.0,1.0,0.0
91.5,77.1,82.2,101.2,77.1,87.7,77.3,86.6,0.0,12.8,138.1,1008.4,55.8,5.5,186.38571428571427,16.157142857142855,6.428571428571429,20509.0,63680.0,0.53,10.0,0.0,0.0,1.0,0.0
89.7,75.3,80.6,100.5,75.3,84.4,76.1,87.1,0.0,13.9,164.0,1008.0,66.7,6.0,165.79999999999998,14.385714285714284,5.857142857142857,20509.0,63645.0,0.57,10.0,0.0,0.0,1.0,0.0
89.3,75.3,80.6,100.2,75.3,84.5,76.0,86.9,0.0,13.9,226.2,1007.5,72.2,6.6,142.9,12.342857142857142,5.142857142857143,20509.0,63610.0,0.61,10.0,0.0,0.0,1.0,0.0
89.7,77.1,81.5,100.5,77.1,85.6,76.0,84.6,0.0,19.7,221.0,1007.3,65.7,6.6,143.57142857142858,12.428571428571429,5.428571428571429,20509.0,63575.0,0.64,10.0,0.0,0.0,1.0,0.0
88.1,75.3,78.3,98.3,75.3,79.9,75.8,93.0,0.0,11.4,209.9,1007.6,72.9,6.5,119.15714285714284,10.285714285714286,4.714285714285714,20510.0,63541.0,0.68,10.0,0.0,0.0,1.0,0.0
87.9,75.3,79.3,100.2,75.3,82.3,75.4,88.5,0.0,10.3,195.6,1008.8,83.3,6.6,180.12857142857143,15.6,6.571428571428571,20511.0,63507.0,0.71,10.0,0.0,0.0,1.0,0.0
84.3,73.5,77.0,92.7,73.5,77.9,75.2,94.5,0.0,12.8,146.5,1010.3,71.3,5.8,240.92857142857142,20.857142857142858,8.571428571428571,20512.0,63474.0,0.75,10.0,0.0,0.0,1.0,0.0
88.4,73.5,80.2,97.0,73.5,83.9,74.4,84.0,0.0,6.9,244.8,1010.2,49.2,6.3,135.74285714285716,11.728571428571428,4.857142857142857,20514.0,63441.0,0.78,10.0,0.0,0.0,1.0,0.0
90.2,73.5,81.9,99.3,73.5,86.5,74.6,80.7,0.0,8.1,280.8,1010.4,40.0,5.8,150.97142857142856,13.085714285714287,5.571428571428571,20517.0,63409.0,0.82,10.0,0.0,0.0,1.0,0.0
93.3,75.3,83.1,103.1,75.3,89.1,75.8,80.5,0.0,12.8,285.1,1010.1,46.7,6.5,159.67142857142858,13.828571428571427,5.857142857142857,20519.0,63378.0,0.86,10.0,0.0,0.0,1.0,0.0
91.5,73.5,80.3,101.9,73.5,84.1,75.0,85.7,0.0,18.3,89.7,1009.6,68.3,5.9,196.32857142857142,16.95714285714286,7.0,20523.0,63347.0,0.89,10.0,0.0,0.0,1.0,0.0
90.2,73.5,78.2,106.3,73.5,81.6,75.5,92.2,0.0,10.3,267.6,1008.9,75.2,5.8,129.1142857142857,11.142857142857142,4.571428571428571,20527.0,63317.0,0.93,10.0,0.0,0.0,1.0,0.0
84.5,75.3,79.3,96.9,75.3,83.2,77.1,93.4,0.0,10.3,296.3,1007.0,87.1,5.3,137.17142857142858,11.814285714285715,5.142857142857143,20531.0,63287.0,0.96,10.0,0.0,0.0,1.0,0.0
89.0,71.7,76.7,108.2,71.7,79.8,74.5,93.6,0.0,10.3,256.2,1007.9,80.0,6.3,132.14285714285714,11.414285714285713,4.857142857142857,20536.0,63258.0,0.0,10.0,0.0,0.0,1.0,0.0
89.7,73.5,79.8,105.4,73.5,84.7,76.3,89.9,0.0,10.3,278.2,1008.5,66.3,6.3,142.8857142857143,12.299999999999999,5.285714285714286,20541.0,63230.0,0.03,10.0,0.0,0.0,1.0,0.0
89.7,75.3,81.5,101.7,75.3,86.8,76.7,86.8,0.0,10.3,215.2,1008.8,64.2,6.1,178.57142857142858,15.485714285714286,6.428571428571429,20547.0,63202.0,0.06,10.0,0.0,0.0,1.0,0.0
92.0,77.1,83.7,109.8,77.1,92.2,78.2,84.6,0.0,9.2,211.6,1009.3,48.8,6.5,181.7428571428571,15.728571428571428,6.428571428571429,20553.0,63175.0,0.1,10.0,0.0,0.0,1.0,0.0
87.9,73.5,80.8,102.7,73.5,87.7,78.2,92.4,0.0,15.0,270.2,1009.5,57.9,5.9,163.41428571428574,14.142857142857142,5.714285714285714,20561.0,63149.0,0.13,10.0,0.0,0.0,1.0,0.0
87.0,73.5,80.7,102.2,73.5,86.5,78.0,92.1,0.0,12.8,258.4,1009.1,73.3,6.1,201.60000000000005,17.428571428571427,7.142857142857143,20568.0,63124.0,0.16,10.0,0.0,0.0,1.0,0.0
84.3,73.5,78.4,96.4,73.5,82.5,76.2,93.2,0.0,11.4,303.2,1008.4,80.0,6.0,176.71428571428572,15.314285714285717,6.285714285714286,20576.0,63100.0,0.19,10.0,0.0,0.0,1.0,0.0
83.0,75.3,78.1,92.6,75.3,79.4,76.3,94.4,0.0,11.4,132.4,1008.9,82.1,5.8,207.12857142857143,17.87142857142857,7.285714285714286,20585.0,63076.0,0.22,10.0,0.0,0.0,1.0,0.0
